date,adj_close,close,high,low,open,volume,ticker,group,vol_chg_rate,volume_ma20_ratio,daily_return,volatility_5d,drawdown_after_peak_5d,upper_shadow_ratio,body_ratio,upper_shadow_streak_5d,anomaly_score,anomaly_label,cluster
2024-09-24,12740.0,12740.0,12740.0,10880.0,10880.0,255767.0,058450.KQ,Small,-0.0671293932276089,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0,0.0,1.0,1.0,0.05531844969051647,1,0
2024-09-25,11580.0,11580.0,16560.0,11040.0,15200.0,1657639.0,058450.KQ,Small,5.481051112927,5.071771908221595,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.2463768115942029,0.6557971014492754,1.0,0.12569439347643874,1,2
2024-09-26,10520.0,10520.0,12120.0,10420.0,11800.0,354054.0,058450.KQ,Small,-0.7762324706407476,2.5755038561196715,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.188235294117647,0.7529411764705882,1.0,0.055338471399371314,1,2
2024-09-27,10220.0,10220.0,10800.0,9900.0,10780.0,84741.0,058450.KQ,Small,-0.7606551542984968,0.6102786154746366,-0.0285171102661596,0.10539609139188325,0.24072924457741102,0.0222222222222222,0.6222222222222222,0.0,0.02119088636686839,1,2
2024-09-30,9900.0,9900.0,10320.0,9660.0,10060.0,48126.0,058450.KQ,Small,-0.4320812829681028,0.3425780625753433,-0.0313111545988258,0.10539609139188325,0.24072924457741102,0.3939393939393939,0.2424242424242424,0.0,0.027301936298428364,1,2
2024-11-01,10160.0,10160.0,10280.0,8540.0,8820.0,39651.0,058450.KQ,Small,5.8407571281232284,1.3667150376224928,0.10134604638963632,0.0727895535484548,0.0116731517509727,0.0689655172413793,0.7701149425287356,4.0,0.05694510630877547,1,0
2024-12-06,8120.0,8120.0,8800.0,6840.0,7312.0,28404.0,058450.KQ,Small,5.8407571281232284,3.5279870327472813,0.10134604638963632,0.0538354074502098,0.0772727272727272,0.3469387755102041,0.4122448979591837,2.0,0.049893992559998934,1,0
2024-12-11,7440.0,7440.0,8160.0,7440.0,8160.0,22961.0,058450.KQ,Small,3.55846734167163,2.4418283137655266,-0.069069069069069,0.0655673466726174,0.1545454545454545,0.0,1.0,1.0,0.03393121969333557,1,2
2024-12-19,8500.0,8500.0,9240.0,7212.0,7212.0,96804.0,058450.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0540270571901529,0.08008658008658,0.3648915187376725,0.6351084812623274,1.0,0.06238446333039005,1,0
2025-03-21,4116.0,4116.0,5520.0,4116.0,5520.0,417240.0,058450.KQ,Small,5.8407571281232284,5.071771908221595,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.0,1.0,2.0,0.13256476168874176,1,2
2025-03-24,3796.0,3796.0,4168.0,3612.0,4100.0,67266.0,058450.KQ,Small,-0.7762324706407476,2.3192811145692835,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.1223021582733813,0.5467625899280576,1.0,0.05462714449134687,1,2
2025-03-26,3760.0,3760.0,3800.0,3696.0,3756.0,24433.0,058450.KQ,Small,-0.1359408706722778,0.7815395702587935,0.0021321961620469,0.10539609139188325,0.24072924457741102,0.3846153846153846,0.0384615384615384,1.0,0.008933995120354421,1,2
2025-03-27,3772.0,3772.0,3836.0,3752.0,3824.0,7358.0,058450.KQ,Small,-0.6988499160970818,0.234023011573691,0.0031914893617021,0.10539609139188325,0.24072924457741102,0.1428571428571428,0.6190476190476191,0.0,0.012885040400098191,1,2
2025-05-02,3880.0,3880.0,4388.0,3448.0,3452.0,626104.0,058450.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0678391081631682,0.1157702825888787,0.5404255319148936,0.4553191489361702,4.0,0.10877676072456044,1,0
2025-05-09,4864.0,4864.0,4864.0,3752.0,3860.0,698701.0,058450.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0,0.0,0.9028776978417268,2.0,0.09938542428669861,1,0
2025-05-12,4864.0,4864.0,5440.0,4608.0,5440.0,385033.0,058450.KQ,Small,-0.4489302290965663,4.01530482155064,0.0,0.10539609139188325,0.1058823529411764,0.0,0.6923076923076923,2.0,0.0049792137497741695,1,2
2025-05-14,4348.0,4348.0,4744.0,4296.0,4744.0,33745.0,058450.KQ,Small,-0.5371500678947152,0.3399773919316196,-0.0661512027491409,0.10539609139188325,0.200735294117647,0.0,0.8839285714285714,1.0,0.018136721392534194,1,2
2025-05-15,4328.0,4328.0,4504.0,4264.0,4360.0,21454.0,058450.KQ,Small,-0.3642317380352645,0.2153998763062144,-0.0045998160073597,0.10539609139188325,0.2044117647058823,0.6,0.1333333333333333,1.0,0.006219308584593075,1,2
2025-05-21,4720.0,4720.0,5160.0,4280.0,4316.0,455633.0,058450.KQ,Small,5.8407571281232284,3.650971271517315,0.10134604638963632,0.0624081974773237,0.0852713178294573,0.5,0.4590909090909091,3.0,0.0787277831765183,1,0
2025-06-16,5484.0,5484.0,5484.0,4240.0,4432.0,318107.0,058450.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0,0.0,0.8456591639871383,0.0,0.10708158151877556,1,0
2025-06-17,6000.0,6000.0,6748.0,5512.0,5640.0,1548814.0,058450.KQ,Small,3.868846017220621,5.071771908221595,0.0940919037199124,0.10539609139188325,0.1108476585655008,0.6051779935275081,0.2912621359223301,1.0,0.09787015158069923,1,0
2025-06-18,5540.0,5540.0,6000.0,5368.0,6000.0,169444.0,058450.KQ,Small,-0.7762324706407476,1.2254605403282643,-0.07103077548076323,0.10539609139188325,0.1790160047421458,0.0,0.7278481012658228,1.0,0.01635429503233754,1,2
2025-06-19,5220.0,5220.0,5604.0,5220.0,5540.0,43661.0,058450.KQ,Small,-0.7423278487287835,0.3160531182928021,-0.0577617328519855,0.10539609139188325,0.2264374629519857,0.1666666666666666,0.8333333333333334,1.0,0.022202466814453703,1,2
2025-06-20,5000.0,5000.0,5276.0,4984.0,5220.0,29232.0,058450.KQ,Small,-0.3304780009619569,0.2502215931682109,-0.0421455938697318,0.10539609139188325,0.24072924457741102,0.1917808219178082,0.7534246575342466,1.0,0.009363276225924366,1,2
2025-07-11,4984.0,4984.0,5608.0,4744.0,4760.0,529906.0,058450.KQ,Small,5.8407571281232284,3.6578111226847296,0.0488215488215488,0.0252988104703118,0.1112696148359486,0.7222222222222222,0.2592592592592592,1.0,0.04222755306237558,1,0
2025-08-19,3932.0,3932.0,4476.0,3884.0,3956.0,65009.0,058450.KQ,Small,4.09115827394471,4.880280764971943,-0.0050607287449392,0.0212611919155004,0.1215370866845397,0.8666666666666667,0.0405405405405405,2.0,0.038771852556159114,1,0
2025-09-03,4240.0,4240.0,4656.0,3992.0,4160.0,124030.0,058450.KQ,Small,3.285171365395246,5.071771908221595,0.0192307692307692,0.032885755795448,0.0893470790378006,0.6265060240963856,0.1204819277108433,3.0,0.01401201342007019,1,0
2025-09-26,4400.0,4400.0,5116.0,4200.0,4496.0,119503.0,058450.KQ,Small,5.8407571281232284,4.347856142329592,-0.0213523131672597,0.0243925257044661,0.1399530883502736,0.6768558951965066,0.1048034934497816,3.0,0.04337177975441375,1,0
2025-10-15,4276.0,4276.0,5260.0,4200.0,4500.0,213956.0,058450.KQ,Small,5.8407571281232284,5.071771908221595,-0.0581497797356828,0.053782348106417,0.1870722433460076,0.7169811320754716,0.2113207547169811,3.0,0.10250069832917796,1,0
2025-11-18,3436.0,3436.0,3880.0,3324.0,3644.0,39230.0,058450.KQ,Small,4.10873811694231,3.294396251291138,-0.0539647577092511,0.0206940945466661,0.145273631840796,0.4244604316546763,0.3741007194244604,2.0,0.008896133926090677,1,2
2025-11-20,3764.0,3764.0,4572.0,3524.0,3524.0,1213058.0,058450.KQ,Small,5.8407571281232284,5.071771908221595,0.0693181818181818,0.0466888827475504,0.1767279090113735,0.7709923664122137,0.2290076335877862,3.0,0.10565408430410395,1,0
2025-11-24,3436.0,3436.0,4012.0,3412.0,3648.0,109258.0,058450.KQ,Small,0.9951790507843172,1.3634965353500372,-0.0581140350877193,0.0551341142506726,0.24072924457741102,0.6066666666666667,0.3533333333333333,4.0,0.02697213926906139,1,2
2025-11-25,3620.0,3620.0,3776.0,3444.0,3472.0,33053.0,058450.KQ,Small,-0.6974775302495012,0.4054162621560177,0.0535506402793946,0.0545793426151577,0.2082239720034995,0.4698795180722891,0.4457831325301205,4.0,0.010233682686921153,1,2
2024-01-11,4290.0,4290.0,4680.0,4130.0,4130.0,1228809.0,060230.KQ,Small,5.8407571281232284,5.071771908221595,0.0412621359223301,0.0237197060491524,0.0833333333333333,0.7090909090909091,0.2909090909090909,1.0,0.04480796526029085,1,0
2024-02-08,3584.0,3584.0,3696.0,3324.0,3338.0,626856.0,060230.KQ,Small,4.891282282620954,4.893455081111843,0.0827794561933534,0.0429002443660783,0.0303030303030303,0.3010752688172043,0.6612903225806451,1.0,0.029655409663185583,1,0
2024-02-13,4490.0,4490.0,4580.0,3620.0,3620.0,2607842.0,060230.KQ,Small,3.16019309059816,5.071771908221595,0.10134604638963632,0.10539609139188325,0.019650655021834,0.09375,0.90625,1.0,0.07745115286209414,1,0
2024-02-15,5040.0,5040.0,5200.0,4410.0,4500.0,2060714.0,060230.KQ,Small,0.386146033027276,4.876235052478268,0.10134604638963632,0.10539609139188325,0.0307692307692307,0.2025316455696202,0.6835443037974683,1.0,0.037907570036647464,1,0
2024-02-21,5740.0,5740.0,6000.0,4900.0,4920.0,2974031.0,060230.KQ,Small,5.8407571281232284,4.476944353245592,0.10134604638963632,0.0920744675512459,0.0433333333333333,0.2363636363636363,0.7454545454545455,1.0,0.07648247985351186,1,0
2024-03-18,5120.0,5120.0,5440.0,4360.0,4400.0,4668333.0,060230.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0588235294117647,0.2962962962962963,0.6666666666666666,2.0,0.10041581747948902,1,0
2024-03-22,6300.0,6300.0,6480.0,5070.0,5110.0,5200799.0,060230.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0277777777777777,0.1276595744680851,0.8439716312056738,1.0,0.09559502315599289,1,0
2024-05-17,3774.0,3774.0,4190.0,3694.0,4110.0,640020.0,060230.KQ,Small,5.8407571281232284,5.071771908221595,-0.07103077548076323,0.0473198009459255,0.1631929046563193,0.1612903225806451,0.6774193548387096,2.0,0.08154427069912529,1,0
2024-06-26,3312.0,3312.0,3578.0,2988.0,3110.0,1500490.0,060230.KQ,Small,1.20043202372171,5.071771908221595,0.0739299610894941,0.06327252448167,0.0743432084963666,0.4508474576271186,0.3423728813559322,3.0,0.039626461230333754,1,0
2024-07-11,3178.0,3178.0,3300.0,2838.0,2860.0,916189.0,060230.KQ,Small,5.8407571281232284,3.1550685569296637,0.10134604638963632,0.0674825706520108,0.0369696969696969,0.264069264069264,0.6883116883116883,2.0,0.04244375245784715,1,0
2024-07-16,2086.0,2086.0,2420.0,2086.0,2240.0,3130630.0,060230.KQ,Small,5.8407571281232284,5.071771908221595,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.5389221556886228,0.4610778443113772,2.0,0.12714792606411585,1,2
2024-07-17,2176.0,2176.0,2376.0,2008.0,2084.0,3801544.0,060230.KQ,Small,0.2143063856156748,5.071771908221595,0.0431447746883988,0.10539609139188325,0.24072924457741102,0.5434782608695652,0.25,3.0,0.08739363174819548,1,2
2024-07-18,1990.0,1990.0,2166.0,1990.0,2164.0,1023602.0,060230.KQ,Small,-0.730740457035352,1.5808035596735577,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.0113636363636363,0.9886363636363636,3.0,0.06217411384360394,1,2
2024-07-19,2096.0,2096.0,2108.0,1870.0,1956.0,879093.0,060230.KQ,Small,-0.1411769418191836,1.2857058238944867,0.0532663316582914,0.10539609139188325,0.24072924457741102,0.0504201680672268,0.5882352941176471,2.0,0.01831181694945061,1,2
2024-08-13,2174.0,2174.0,2420.0,1844.0,1862.0,7619032.0,060230.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0827185216814535,0.1016528925619834,0.4270833333333333,0.5416666666666666,3.0,0.104601793369961,1,0
2024-08-14,2094.0,2094.0,2290.0,1928.0,1962.0,2880412.0,060230.KQ,Small,-0.6219451499875575,2.9857823491491167,-0.0367985280588776,0.0893857721898122,0.1347107438016529,0.5414364640883977,0.3646408839779005,4.0,0.021664217907956584,1,2
2024-08-16,2348.0,2348.0,2528.0,2088.0,2108.0,2861457.0,060230.KQ,Small,-0.0065806558228475,2.7081690784150947,0.10134604638963632,0.077155870237719,0.0712025316455696,0.4090909090909091,0.5454545454545454,4.0,0.015039906711944884,1,0
2024-09-30,2176.0,2176.0,2482.0,1948.0,2444.0,1181999.0,060230.KQ,Small,-0.586924073994472,1.1028709331541615,-0.07103077548076323,0.1019311930139645,0.1392405063291139,0.0711610486891385,0.50187265917603,4.0,0.0197433425214818,1,2
2024-10-02,2000.0,2000.0,2174.0,1982.0,2060.0,328404.0,060230.KQ,Small,-0.7221622014908642,0.3075286766529863,-0.07103077548076323,0.10539609139188325,0.2088607594936709,0.59375,0.3125,4.0,0.05669709647234733,1,2
2024-10-04,1838.0,1838.0,1998.0,1776.0,1998.0,608340.0,060230.KQ,Small,0.8524134907004787,0.5964389845438535,-0.07103077548076323,0.0866002585763511,0.24072924457741102,0.0,0.7207207207207207,3.0,0.03849355517046116,1,2
2024-10-29,1962.0,1962.0,2178.0,1660.0,1660.0,3869731.0,060230.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0886462853489814,0.0991735537190082,0.416988416988417,0.583011583011583,3.0,0.10689799963243929,1,0
2025-03-06,1076.0,1076.0,1496.0,1036.0,1480.0,11545436.0,060230.KQ,Small,5.8407571281232284,5.071771908221595,-0.07103077548076323,0.10539609139188325,0.24072924457741102,0.0347826086956521,0.8782608695652174,1.0,0.13113002105122007,1,2
2025-03-07,1038.0,1038.0,1136.0,1020.0,1074.0,2092283.0,060230.KQ,Small,-0.7762324706407476,2.208468309283073,-0.0353159851301115,0.10539609139188325,0.24072924457741102,0.5344827586206896,0.3103448275862069,2.0,0.04278480388284045,1,2
2025-03-10,1260.0,1260.0,1310.0,1084.0,1134.0,7854089.0,060230.KQ,Small,2.7538368375597373,5.071771908221595,0.10134604638963632,0.10539609139188325,0.24072924457741102,0.2212389380530973,0.5575221238938053,2.0,0.11497190114024503,1,0
2025-03-11,1556.0,1556.0,1638.0,1332.0,1342.0,11297688.0,060230.KQ,Small,0.4384466486183184,5.071771908221595,0.10134604638963632,0.10539609139188325,0.05006105006105,0.2679738562091503,0.6993464052287581,1.0,0.04802429015451404,1,0
2025-03-17,1350.0,1350.0,1456.0,1350.0,1454.0,599169.0,060230.KQ,Small,-0.1701214411160172,0.272727750662777,-0.07103077548076323,0.10539609139188325,0.2320819112627986,0.0188679245283018,0.981132075471698,2.0,0.041668472858049754,1,2
2025-04-25,1074.0,1074.0,1184.0,1044.0,1180.0,1692765.0,060230.KQ,Small,2.370410339218267,4.785769617876893,-0.07103077548076323,0.0472995144279589,0.1712962962962963,0.0285714285714285,0.7571428571428571,2.0,0.04510298775585919,1,2
2025-05-14,1078.0,1078.0,1266.0,986.0,986.0,6629289.0,060230.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0576210093949657,0.1484992101105845,0.6714285714285714,0.3285714285714285,2.0,0.10063987750900294,1,0
2025-06-02,862.0,862.0,1034.0,850.0,860.0,4357172.0,060230.KQ,Small,5.8407571281232284,4.306444878520203,0.0141176470588235,0.017363383815257,0.1663442940038684,0.8666666666666667,0.0108695652173913,3.0,0.0719279694094751,1,0
2025-07-04,1086.0,1086.0,1172.0,958.0,968.0,4881769.0,060230.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0483138639663931,0.0733788395904436,0.4018691588785046,0.5514018691588785,2.0,0.06271598352676522,1,0
2025-07-07,1044.0,1044.0,1268.0,1012.0,1110.0,2963159.0,060230.KQ,Small,-0.3930153188321692,3.828685406191,-0.0386740331491712,0.0598215894971252,0.1766561514195583,0.6171875,0.2578125,3.0,0.02594621581875145,1,2
2025-08-13,978.0,978.0,1144.0,882.0,882.0,14713594.489999978,060230.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0514365002930639,0.1451048951048951,0.6335877862595419,0.366412213740458,4.0,0.11394299606407621,1,0
2025-08-20,866.0,866.0,890.0,860.0,870.0,311793.0,060230.KQ,Small,-0.2889214762850672,0.3224913357972679,-0.0203619909502262,0.0666097642728148,0.24072924457741102,0.6666666666666666,0.1333333333333333,4.0,0.0012142989445624863,1,2
2025-09-02,884.0,884.0,980.0,842.0,842.0,2572567.0,060230.KQ,Small,5.8407571281232284,2.2637177457556223,0.0498812351543943,0.0300132081201784,0.0979591836734693,0.6956521739130435,0.3043478260869565,2.0,0.010760687655598788,1,0
2025-09-12,678.0,694.87,792.0,672.0,694.0,7935605.0,060230.KQ,Small,5.8407571281232284,5.071771908221595,-0.07103077548076323,0.0852757001829183,0.24072924457741102,0.8094166666666667,0.00725,2.0,0.13410856026735196,1,2
2025-09-15,664.0,694.87,682.0,650.0,670.0,1250686.0,060230.KQ,Small,-0.7762324706407476,1.5372518884306705,0.0,0.0879581779592994,0.24072924457741102,-0.045175324675324646,0.7771875000000001,2.0,0.016790115027645602,1,2
2025-09-16,678.0,694.87,684.0,660.0,672.0,727864.0,060230.KQ,Small,-0.418028186131451,0.8790045731873921,0.0,0.0893939476766743,0.24072924457741102,-0.045175324675324646,0.9529166666666667,2.0,0.008068229616607137,1,2
2025-09-22,724.0,724.0,854.0,716.0,716.0,4408833.0,060230.KQ,Small,5.636680299798439,4.114427601622466,0.0419215104983665,0.0187478694387635,0.1522248243559719,0.8666666666666667,0.0579710144927536,2.0,0.07726786390022655,1,0
2025-11-24,494.0,694.87,582.0,482.0,482.0,3162390.0,060230.KQ,Small,5.8407571281232284,3.423786699059793,0.0,0.0,0.0,-0.045175324675324646,2.1287000000000003,0.0,0.03938931430012349,1,0
2024-01-10,11475.1435546875,11980.0,12230.0,10660.0,10790.0,10190760.0,060250.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0693771902303833,0.0204415372035977,0.1592356687898089,0.7579617834394905,1.0,0.06432096256337116,1,0
2024-01-11,12069.015625,12600.0,13750.0,12050.0,12350.0,14713594.489999978,060250.KQ,Small,0.443817192240812,5.071771908221595,0.0517529215358931,0.0599192610748296,0.0836363636363636,0.6764705882352942,0.1470588235294117,2.0,0.004660805733293305,1,0
2024-02-15,12490.4736328125,13040.0,13720.0,11720.0,11900.0,8064002.0,060250.KQ,Small,5.8407571281232284,3.673633128873651,0.10134604638963632,0.0415107295191129,0.0495626822157434,0.34,0.57,2.0,0.03714785325407344,1,0
2024-08-01,7978.96044921875,8330.0,8910.0,8140.0,8240.0,1422133.0,060250.KQ,Small,3.1808504383308738,5.071771908221595,0.0084745762711864,0.0297082752803019,0.1043010752688172,0.7532467532467533,0.1168831168831168,2.0,0.013081476347784893,1,0
2024-12-11,8247.16015625,8610.0,8630.0,7720.0,7730.0,930675.0,060250.KQ,Small,3.424348594980818,4.730516718762033,0.10134604638963632,0.0653712087879292,0.0023174971031286,0.0219780219780219,0.967032967032967,1.0,0.04556507843823854,1,0
2025-02-14,7571.6669921875,7700.0,7780.0,7360.0,7450.0,458948.0,060250.KQ,Small,3.044307366936905,4.882337234326614,0.0814606741573033,0.039972611039091,0.0102827763496143,0.1904761904761904,0.5952380952380952,3.0,0.02716125684883275,1,0
2025-06-09,8948.3330078125,9100.0,9200.0,7990.0,8060.0,2048433.0,060250.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0736363790899659,0.0108695652173913,0.0826446280991735,0.859504132231405,2.0,0.0731980676956675,1,0
2025-06-18,10551.1669921875,10730.0,10860.0,9350.0,9370.0,6851567.0,060250.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0800923897905045,0.0119705340699815,0.086092715231788,0.9006622516556292,0.0,0.08660099421523504,1,0
2025-06-19,11505.0,11700.0,12600.0,11300.0,12120.0,5723567.0,060250.KQ,Small,-0.1646338713465109,5.071771908221595,0.0904007455731593,0.0796802859094471,0.0714285714285714,0.3692307692307692,0.3230769230769231,0.0,0.04506845420626748,1,0
2025-07-09,14828.6669921875,15080.0,15080.0,13450.0,13620.0,9395255.0,060250.KQ,Small,5.769496087921082,4.824644963012231,0.10134604638963632,0.10539609139188325,0.0,0.0,0.8957055214723927,2.0,0.09236785802265524,1,0
2025-07-11,17483.666015625,17780.0,19540.0,15400.0,15680.0,14713594.489999978,060250.KQ,Small,0.9230993271450164,4.855698907028527,0.10134604638963632,0.10539609139188325,0.09007164790174,0.4251207729468599,0.5072463768115942,3.0,0.07138785889526489,1,0
2025-07-15,15212.1669921875,15470.0,16770.0,15470.0,16770.0,1881332.0,060250.KQ,Small,0.1819416609600874,0.5964229797989641,-0.07103077548076323,0.10539609139188325,0.2082906857727738,0.0,1.0,2.0,0.033508615952379084,1,2
2025-07-22,17847.5,18150.0,18380.0,15600.0,15710.0,14068310.0,060250.KQ,Small,3.562626079172856,3.826209002241534,0.10134604638963632,0.0595152697225391,0.032,0.0827338129496402,0.8776978417266187,0.0,0.03671545768932516,1,0
2025-09-17,13324.1669921875,13550.0,14660.0,13200.0,13480.0,2268394.0,060250.KQ,Small,5.8407571281232284,4.31257424614115,0.0022189349112426,0.0252867991137393,0.0757162346521145,0.7602739726027398,0.047945205479452,1.0,0.029442873493877197,1,0
2025-09-19,15920.1669921875,16190.0,16190.0,14240.0,14340.0,6655181.0,060250.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.0712189649737163,0.0,0.0,0.9487179487179488,1.0,0.07535321995198407,1,0
2025-09-25,18270.333984375,18580.0,18990.0,14600.0,14970.0,14713594.489999978,060250.KQ,Small,5.8407571281232284,5.071771908221595,0.10134604638963632,0.10539609139188325,0.0215903106898367,0.0933940774487471,0.8223234624145785,0.0,0.10448704762148331,1,0
2025-09-26,19863.333984375,20200.0,20900.0,17800.0,18100.0,14713594.489999978,060250.KQ,Small,0.0,5.071771908221595,0.0871905274488697,0.10539609139188325,0.0334928229665071,0.2258064516129032,0.6774193548387096,0.0,0.05314898452948702,1,0
2024-02-22,34321.109375,34500.0,34500.0,30350.0,30900.0,14713594.489999978,064350.KS,Medium,5.8407571281232284,5.071771908221595,0.10134604638963632,0.070785342918986,0.0,0.0,0.8674698795180723,1.0,0.07064973410843833,1,0
2024-03-29,36609.18359375,36800.0,38800.0,34100.0,34350.0,13299739.0,064350.KS,Medium,5.100212869500126,5.071771908221595,0.0697674418604651,0.0271575455145744,0.0515463917525773,0.425531914893617,0.5212765957446809,1.0,0.03667569338638421,1,0
2024-04-09,40936.625,41150.0,41850.0,37800.0,37900.0,14442307.0,064350.KS,Medium,5.8407571281232284,4.284417066527452,0.0886243386243386,0.0475982501825861,0.016726403823178,0.1728395061728395,0.8024691358024691,0.0,0.04164759623977865,1,0
2024-06-17,42379.109375,42600.0,43000.0,38850.0,40350.0,12857855.0,064350.KS,Medium,5.8407571281232284,5.071771908221595,0.1007751937984496,0.0457777957282148,0.0093023255813953,0.0963855421686747,0.5421686746987951,1.0,0.048190767998110395,1,0
2024-07-10,41334.55078125,41550.0,43300.0,39700.0,39800.0,11409828.0,064350.KS,Medium,5.8407571281232284,4.262756617567077,0.0559085133418043,0.0220832888491041,0.0404157043879907,0.4861111111111111,0.4861111111111111,1.0,0.016856221548136263,1,0
2024-07-15,42727.29296875,42950.0,44900.0,40950.0,40950.0,10540448.0,064350.KS,Medium,5.8407571281232284,4.055935358988124,0.0750938673341677,0.0433148181048284,0.0434298440979955,0.4936708860759494,0.5063291139240507,2.0,0.03235419494434977,1,0
2024-11-25,59688.8828125,60000.0,65700.0,59000.0,64800.0,10157698.0,064350.KS,Medium,4.423113679487549,4.282812763355437,-0.07103077548076323,0.0590695796603014,0.1366906474820144,0.1343283582089552,0.7164179104477612,1.0,0.05742520159433473,1,2
2024-11-26,51829.84765625,52100.0,59300.0,51800.0,59200.0,6023506.0,064350.KS,Medium,-0.4070008775610379,2.384219935253066,-0.07103077548076323,0.0709588190723147,0.24072924457741102,0.0133333333333333,0.9466666666666668,1.0,0.028417828820194613,1,2
2025-02-06,71129.2578125,71500.0,73000.0,57200.0,60800.0,8837883.0,064350.KS,Medium,5.8407571281232284,5.071771908221595,0.10134604638963632,0.079409252501626,0.0205479452054794,0.0949367088607595,0.6772151898734177,0.0,0.08017747498494343,1,0
2025-02-07,79187.2578125,79600.0,81100.0,73700.0,74000.0,6552761.0,064350.KS,Medium,-0.2585598836282399,3.584591275088575,0.10134604638963632,0.080998738000013,0.0184956843403205,0.2027027027027027,0.7567567567567568,0.0,0.01144698991093418,1,0
2025-05-12,107947.234375,108300.0,122100.0,106100.0,122000.0,2812956.0,064350.KS,Medium,0.2267670540950369,2.0847179483682954,-0.07103077548076323,0.0846748791921526,0.1512539184952978,0.00625,0.85625,1.0,0.0029610797473315076,1,2
2025-11-07,198052.765625,198700.0,205500.0,194200.0,201000.0,1218095.0,064350.KS,Medium,1.3197656038728305,1.4884042435030052,-0.0627358490566037,0.054497067540943,0.1987903225806451,0.3982300884955752,0.2035398230088495,0.0,0.0024915355123215077,1,2
2024-12-18,180946.046875,182417.578125,183058.609375,176923.078125,176923.078125,7395029.0,068270.KS,Large,5.7022933626257295,5.071771908221595,0.03105586935424,0.0237443541839523,0.0035017814905762,0.1044785241701767,0.8955214758298232,0.0,0.025155739741808292,1,0
2025-09-23,183432.5,184200.0,185400.0,168600.0,168700.0,2543427.0,068270.KS,Large,5.8407571281232284,5.071771908221595,0.0892962743938498,0.040732166321381,0.0064724919093851,0.0714285714285714,0.9226190476190476,1.0,0.04757097996945869,1,0
2025-11-12,182137.921875,182900.0,184300.0,174100.0,174300.0,2426134.0,068270.KS,Large,5.1956765453222165,3.467297586602622,0.058449074074074,0.0279732380163151,0.0075963103635377,0.1372549019607843,0.8431372549019608,3.0,0.012713001261360657,1,0
2024-01-29,48696.1796875,51200.0,51600.0,47400.0,47800.0,367786.0,069960.KS,Medium,5.8407571281232284,4.36636606689176,0.0756302521008403,0.0319337107009441,0.0077519379844961,0.0952380952380952,0.8095238095238095,0.0,0.025061894589627376,1,0
2024-09-20,44416.24609375,46700.0,48650.0,46700.0,48300.0,320758.0,069960.KS,Medium,5.612476292570298,5.071771908221595,-0.0321243523316062,0.0132200611079197,0.0697211155378486,0.1794871794871795,0.8205128205128205,1.0,0.02094932903151603,1,0
2024-12-03,46698.87890625,49100.0,49400.0,45350.0,45750.0,246232.0,069960.KS,Medium,4.740878039681984,3.820938879130019,0.0838852097130242,0.0389873226497085,0.0060728744939271,0.074074074074074,0.8271604938271605,1.0,0.00839478500028068,1,0
2025-05-12,65848.7890625,67600.0,68000.0,63500.0,63800.0,273471.0,069960.KS,Medium,4.043822276323798,4.320810344500692,0.10134604638963632,0.0501287587919736,0.0058823529411764,0.0888888888888888,0.8444444444444444,2.0,0.018942086486822163,1,0
2024-01-11,2411.52978515625,2505.0,2670.0,2410.0,2425.0,380100.0,073540.KS,Large,5.8407571281232284,5.071771908221595,0.0329896907216494,0.0282647292618611,0.0617977528089887,0.6346153846153846,0.3076923076923077,2.0,0.03333643750940185,1,0
2024-03-22,1790.596923828125,1860.0,2105.0,1766.0,2100.0,717527.0,073540.KS,Large,5.8407571281232284,5.071771908221595,-0.07103077548076323,0.0834575545455648,0.1751662971175166,0.0147492625368731,0.7079646017699115,2.0,0.10199069602367716,1,2
